RowId,ImageId,FeatureName,Location
1,1,left_eye_center_x,65.42389011383057
2,1,left_eye_center_y,37.527273416519165
3,1,right_eye_center_x,29.886188507080078
4,1,right_eye_center_y,36.22275710105896
5,1,left_eye_inner_corner_x,59.35354471206665
6,1,left_eye_inner_corner_y,38.2932550907135
7,1,left_eye_outer_corner_x,71.78267526626587
8,1,left_eye_outer_corner_y,38.63908052444458
9,1,right_eye_inner_corner_x,36.27798414230347
10,1,right_eye_inner_corner_y,37.44020462036133
11,1,right_eye_outer_corner_x,23.27683925628662
12,1,right_eye_outer_corner_y,37.16613149642944
13,1,left_eyebrow_inner_end_x,57.08661389350891
14,1,left_eyebrow_inner_end_y,27.903287887573242
15,1,left_eyebrow_outer_end_x,78.64601612091064
16,1,left_eyebrow_outer_end_y,30.071202278137207
17,1,right_eyebrow_inner_end_x,37.091325759887695
18,1,right_eyebrow_inner_end_y,26.794969081878662
19,1,right_eyebrow_outer_end_x,16.616612434387207
20,1,right_eyebrow_outer_end_y,27.537124156951904
21,1,nose_tip_x,48.99278435111046
22,1,nose_tip_y,52.29651474952698
23,1,mouth_left_corner_x,62.54198741912842
24,1,mouth_left_corner_y,75.05873680114746
25,1,mouth_right_corner_x,33.53959035873413
26,1,mouth_right_corner_y,74.90309715270996
27,1,mouth_center_top_lip_x,48.04897951707244
28,1,mouth_center_top_lip_y,68.3952226638794
29,1,mouth_center_bottom_lip_x,48.07258114591241
30,1,mouth_center_bottom_lip_y,83.2049560546875
31,2,left_eye_center_x,67.29025840759277
32,2,left_eye_center_y,36.98031234741211
33,2,right_eye_center_x,27.486064910888672
34,2,right_eye_center_y,37.450711727142334
35,2,left_eye_inner_corner_x,60.77659606933594
36,2,left_eye_inner_corner_y,37.8881893157959
37,2,left_eye_outer_corner_x,73.98343276977539
38,2,left_eye_outer_corner_y,37.46010160446167
39,2,right_eye_inner_corner_x,34.1993408203125
40,2,right_eye_inner_corner_y,38.039872884750366
41,2,right_eye_outer_corner_x,20.68440055847168
42,2,right_eye_outer_corner_y,38.543339252471924
43,2,left_eyebrow_inner_end_x,55.745654582977295
44,2,left_eyebrow_inner_end_y,31.892788410186768
45,2,left_eyebrow_outer_end_x,79.94408512115479
46,2,left_eyebrow_outer_end_y,29.632152557373047
47,2,right_eyebrow_inner_end_x,36.189040660858154
48,2,right_eyebrow_inner_end_y,31.220483779907227
49,2,right_eyebrow_outer_end_x,13.414538383483887
50,2,right_eyebrow_outer_end_y,31.148852348327637
51,2,nose_tip_x,48.6556316614151
52,2,nose_tip_y,58.63439083099365
53,2,mouth_left_corner_x,64.66957139968872
54,2,mouth_left_corner_y,75.66344261169434
55,2,mouth_right_corner_x,32.62841176986694
56,2,mouth_right_corner_y,76.81950759887695
57,2,mouth_center_top_lip_x,48.556890070438385
58,2,mouth_center_top_lip_y,72.34158325195312
59,2,mouth_center_bottom_lip_x,48.72255791723728
60,2,mouth_center_bottom_lip_y,87.80772113800049
61,3,left_eye_center_x,65.83325386047363
62,3,left_eye_center_y,36.70490097999573
63,3,right_eye_center_x,31.186110019683838
64,3,right_eye_center_y,37.93012046813965
65,3,left_eye_inner_corner_x,60.05789136886597
66,3,left_eye_inner_corner_y,37.86507439613342
67,3,left_eye_outer_corner_x,71.78667497634888
68,3,left_eye_outer_corner_y,37.25747752189636
69,3,right_eye_inner_corner_x,37.15885591506958
70,3,right_eye_inner_corner_y,38.7019579410553
71,3,right_eye_outer_corner_x,24.43320608139038
72,3,right_eye_outer_corner_y,38.97240471839905
73,3,left_eyebrow_inner_end_x,57.8136305809021
74,3,left_eyebrow_inner_end_y,29.94197702407837
75,3,left_eyebrow_outer_end_x,76.28545188903809
76,3,left_eyebrow_outer_end_y,29.320047855377197
77,3,right_eyebrow_inner_end_x,38.95347189903259
78,3,right_eyebrow_inner_end_y,31.036481380462646
79,3,right_eyebrow_outer_end_x,18.67305850982666
80,3,right_eyebrow_outer_end_y,33.24065923690796
81,3,nose_tip_x,49.13354641199112
82,3,nose_tip_y,56.75290274620056
83,3,mouth_left_corner_x,63.343690395355225
84,3,mouth_left_corner_y,75.0737771987915
85,3,mouth_right_corner_x,36.1432249546051
86,3,mouth_right_corner_y,75.71233177185059
87,3,mouth_center_top_lip_x,49.354534953832626
