RowId,ImageId,FeatureName,Location
1,1,left_eye_center_x,65.42389297485352
2,1,left_eye_center_y,37.5272741317749
3,1,right_eye_center_x,29.886188507080078
4,1,right_eye_center_y,36.22275710105896
5,1,left_eye_inner_corner_x,59.35354471206665
6,1,left_eye_inner_corner_y,38.2932550907135
7,1,left_eye_outer_corner_x,71.78267526626587
8,1,left_eye_outer_corner_y,38.63908052444458
9,1,right_eye_inner_corner_x,36.27798414230347
10,1,right_eye_inner_corner_y,37.44020462036133
11,1,right_eye_outer_corner_x,23.27683925628662
12,1,right_eye_outer_corner_y,37.16613221168518
13,1,left_eyebrow_inner_end_x,57.08661460876465
14,1,left_eyebrow_inner_end_y,27.903287887573242
15,1,left_eyebrow_outer_end_x,78.6460189819336
16,1,left_eyebrow_outer_end_y,30.071202278137207
17,1,right_eyebrow_inner_end_x,37.091325759887695
18,1,right_eyebrow_inner_end_y,26.794970512390137
19,1,right_eyebrow_outer_end_x,16.616612434387207
20,1,right_eyebrow_outer_end_y,27.53712558746338
21,1,nose_tip_x,48.99278452992439
22,1,nose_tip_y,52.29651403427124
23,1,mouth_left_corner_x,62.54198741912842
24,1,mouth_left_corner_y,75.05873680114746
25,1,mouth_right_corner_x,33.53959035873413
26,1,mouth_right_corner_y,74.90310001373291
27,1,mouth_center_top_lip_x,48.04898000881076
28,1,mouth_center_top_lip_y,68.39522409439087
29,1,mouth_center_bottom_lip_x,48.07258128002286
30,1,mouth_center_bottom_lip_y,83.2049560546875
31,2,left_eye_center_x,67.29025840759277
32,2,left_eye_center_y,36.98031306266785
33,2,right_eye_center_x,27.48606777191162
34,2,right_eye_center_y,37.4507110118866
35,2,left_eye_inner_corner_x,60.77659606933594
36,2,left_eye_inner_corner_y,37.8881893157959
37,2,left_eye_outer_corner_x,73.98343276977539
38,2,left_eye_outer_corner_y,37.46010160446167
39,2,right_eye_inner_corner_x,34.1993408203125
40,2,right_eye_inner_corner_y,38.039872884750366
41,2,right_eye_outer_corner_x,20.68440055847168
42,2,right_eye_outer_corner_y,38.54333853721619
43,2,left_eyebrow_inner_end_x,55.745654582977295
44,2,left_eyebrow_inner_end_y,31.892788410186768
45,2,left_eyebrow_outer_end_x,79.94408512115479
46,2,left_eyebrow_outer_end_y,29.63215398788452
47,2,right_eyebrow_inner_end_x,36.189040660858154
48,2,right_eyebrow_inner_end_y,31.220483779907227
49,2,right_eyebrow_outer_end_x,13.414538383483887
50,2,right_eyebrow_outer_end_y,31.148852348327637
51,2,nose_tip_x,48.65563143789768
52,2,nose_tip_y,58.63439083099365
53,2,mouth_left_corner_x,64.66957139968872
54,2,mouth_left_corner_y,75.66344261169434
55,2,mouth_right_corner_x,32.62841176986694
56,2,mouth_right_corner_y,76.81950759887695
57,2,mouth_center_top_lip_x,48.55688980221748
58,2,mouth_center_top_lip_y,72.34158325195312
59,2,mouth_center_bottom_lip_x,48.72255778312683
60,2,mouth_center_bottom_lip_y,87.80772113800049
61,3,left_eye_center_x,65.83325386047363
62,3,left_eye_center_y,36.70490026473999
63,3,right_eye_center_x,31.186110019683838
64,3,right_eye_center_y,37.930121183395386
65,3,left_eye_inner_corner_x,60.05788993835449
66,3,left_eye_inner_corner_y,37.86507511138916
67,3,left_eye_outer_corner_x,71.78667497634888
68,3,left_eye_outer_corner_y,37.25747752189636
69,3,right_eye_inner_corner_x,37.15885663032532
70,3,right_eye_inner_corner_y,38.7019579410553
71,3,right_eye_outer_corner_x,24.43320894241333
72,3,right_eye_outer_corner_y,38.972405433654785
73,3,left_eyebrow_inner_end_x,57.8136305809021
74,3,left_eyebrow_inner_end_y,29.94197702407837
75,3,left_eyebrow_outer_end_x,76.28545188903809
76,3,left_eyebrow_outer_end_y,29.320046424865723
